,Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
2593,sp|Q08773|ISW2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.997404711,0.084510614,11.80212354,9,8.87E-07,2.24E-06,NA,0.583333333,0.333333333
2596,sp|Q08886|GPB1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.583333333,0
2599,sp|Q08921|TCO89_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.909623022,0.12269091,15.56450292,13,8.74E-10,4.85E-09,NA,0.597222222,0.430555556
2602,sp|Q08926|UIP4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.541666667,0.041666667
2605,sp|Q08945|SSRP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.205401705,0.105607838,1.94494754,15,0.070774115,0.085221125,NA,0.270833333,0.270833333
2608,sp|Q08951|AP3D_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.639994227,0.271396632,13.41208327,15,9.32E-10,5.10E-09,NA,0.37962963,0.37962963
2611,sp|Q08965|BMS1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,4.893256541,0.085105302,57.49649434,11,5.33E-15,1.82E-13,NA,0.527777778,0.194444444
2614,sp|Q08967|FLC1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.217863624,0.40354296,5.49597898,14,7.88E-05,0.000139754,NA,0.527777778,0.444444444
2617,sp|Q08972|NEW1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.579083309,0.172285606,14.96981304,11,1.16E-08,4.58E-08,NA,0.638888889,0.305555556
2620,sp|Q08AD1|CAMP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.774247116,0.046739572,-16.56513066,15,4.75E-11,4.20E-10,NA,0.314814815,0.314814815
2623,sp|Q08J23|NSUN2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.67408905,0.132299141,-5.095188417,15,0.000131767,0.00022509,NA,0.25,0.25
2626,sp|Q09161|NCBP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.063669888,0.272738808,-3.899957977,15,0.001421351,0.002080509,NA,0.483333333,0.483333333
2629,sp|Q09666|AHNK_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.536432654,0.09781253,-5.48429384,15,6.29E-05,0.000113052,NA,0.303734062,0.303734062
2632,sp|Q0JRZ9|FCHO2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.488678998,0.182125537,-2.683198664,14,0.017833592,0.022985195,NA,0.604166667,0.520833333
2635,sp|Q0ZGT2|NEXN_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.521314344,0.121353674,-4.295826634,15,0.000637131,0.000974253,NA,0.222222222,0.222222222
2638,sp|Q10571|MN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.441312983,0.063324737,-6.969045637,15,4.51E-06,9.73E-06,NA,0.166666667,0.166666667
2641,sp|Q12017|PLP2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.916852809,0.117612562,24.80052103,15,1.37E-13,3.16E-12,NA,0.333333333,0.333333333
2644,sp|Q12019|MDN1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,4.985414993,0.23723394,21.01476289,13,2.03E-11,2.07E-10,NA,0.553030303,0.386363636
2647,sp|Q12044|RCN2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.889460273,0.038660162,74.73999394,15,0,0,NA,0.216666667,0.216666667
2650,sp|Q12100|RTK1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.917027099,0.176361453,10.86987585,15,1.65E-08,6.20E-08,NA,0.583333333,0.583333333
2653,sp|Q12114|CHS5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.957477859,0.125037184,23.65278678,15,2.74E-13,5.33E-12,NA,0.467948718,0.467948718
2656,sp|Q12118|SGT2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.342681294,0.29548156,7.928350232,13,2.47E-06,5.72E-06,NA,0.604166667,0.4375
2659,sp|Q12136|SAS10_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.617693882,0.164470645,21.99598531,15,7.92E-13,1.36E-11,NA,0.425,0.425
2662,sp|Q12151|UPC2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.791666667,0.208333333
2665,sp|Q12176|MAK21_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.831001234,0.303229179,12.63401249,14,4.82E-09,2.14E-08,NA,0.50462963,0.421296296
2668,sp|Q12191|BUG1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.872969552,0.03915749,73.36960462,15,0,0,NA,0.316666667,0.316666667
2671,sp|Q12246|LCB4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.576923077,0.076923077
2674,sp|Q12263|GIN4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.034340893,0.212486416,9.573980922,13,2.97E-07,8.32E-07,NA,0.6,0.433333333
2677,sp|Q12271|INP53_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.177455023,0.205250315,10.60877801,15,2.28E-08,8.37E-08,NA,0.546296296,0.546296296
2680,sp|Q12276|HER1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.527777778,0.027777778
2683,sp|Q12280|IQG1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-3.235451561,0.186281448,-17.36861932,8,1.23E-07,3.81E-07,NA,0.625,0.208333333
2686,sp|Q12344|GYP5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.129123159,0.146121825,7.727272478,9,2.92E-05,5.48E-05,NA,0.633333333,0.216666667
2689,sp|Q12363|WTM1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.869392415,0.573118994,3.261787578,11,0.007574887,0.010188255,NA,0.583333333,0.25
2692,sp|Q12389|DBP10_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.331111844,0.184766051,18.02880903,14,4.37E-11,3.93E-10,NA,0.558333333,0.475
2695,sp|Q12427|STB3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.583333333,0.083333333
2698,sp|Q12436|ZRT2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.751260331,0.138839454,5.411000311,11,0.000213069,0.000347755,NA,0.583333333,0.25
2701,sp|Q12451|OSH2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.666666667,0.166666667
2704,sp|Q12481|RRP36_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.5,0
2707,sp|Q12494|KCS1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.183266548,0.12603267,17.32302066,15,2.50E-11,2.51E-10,NA,0.564814815,0.564814815
2710,sp|Q12499|NOP58_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.018600356,0.388275827,-2.623393691,9,0.027656609,0.034875227,NA,0.333333333,0
2713,sp|Q12500|AVL9_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.559642737,0.174514568,14.66721526,15,2.66E-10,1.76E-09,NA,0.30952381,0.30952381
2716,sp|Q12515|PAR32_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.428960629,0.530524231,6.463344042,9,0.000116314,0.000200213,NA,0.5625,0.145833333
2719,sp|Q12532|RQC2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.658162184,0.217644428,7.618675097,14,2.41E-06,5.59E-06,NA,0.55952381,0.476190476
2722,sp|Q12789|TF3C1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.481691363,0.078591088,-6.129083789,15,1.93E-05,3.71E-05,NA,0.154761905,0.154761905
2725,sp|Q12797|ASPH_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.865502582,0.172684033,-5.012059126,15,0.000154713,0.000260892,NA,0.416666667,0.416666667
2728,sp|Q12802|AKP13_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.561724525,0.040882848,-13.7398581,15,6.66E-10,3.83E-09,NA,0.279411765,0.279411765
2731,sp|Q12830|BPTF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.628935528,0.145607713,-4.319383341,15,0.000607653,0.000931893,NA,0.423611111,0.423611111
2734,sp|Q12834|CDC20_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.094955657,0.176066866,-0.539315879,15,0.597583867,0.633801071,NA,0.366666667,0.366666667
2737,sp|Q12872|SFSWA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.102380656,0.410322212,-0.24951283,15,0.80634868,0.828440424,NA,0.25,0.25
2740,sp|Q12873|CHD3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.371439248,0.044875624,-8.277082645,15,5.65E-07,1.48E-06,NA,0.152777778,0.152777778
2743,sp|Q12874|SF3A3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.742030523,0.181964291,-4.077890885,15,0.000989654,0.001478847,NA,0.395833333,0.395833333
2746,sp|Q12888|TP53B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.39473142,0.119721235,-3.297087785,15,0.004888007,0.006729555,NA,0.32183908,0.32183908
2749,sp|Q12905|ILF2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.879631344,0.11737418,-7.494249107,15,1.91E-06,4.47E-06,NA,0.273809524,0.273809524
2752,sp|Q12906|ILF3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.531236869,0.106077443,-5.008009768,15,0.000155931,0.000262665,NA,0.325203252,0.325203252
2755,sp|Q12923|PTN13_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.739250484,0.084198746,-8.7798277,15,2.69E-07,7.59E-07,NA,0.480769231,0.480769231
2758,sp|Q12931|TRAP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.754496683,0.163964623,-4.60158215,13,0.000496268,0.000770071,NA,0.333333333,0.166666667
2761,sp|Q13017|RHG05_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.616505943,0.115000312,-5.360906691,15,7.93E-05,0.000140556,NA,0.361111111,0.361111111
2764,sp|Q13029|PRDM2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.312769839,0.329957933,-0.947908225,15,0.358198487,0.395348716,NA,0.611111111,0.611111111
2767,sp|Q13045|FLII_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.75,0.166666667
2770,sp|Q13111|CAF1A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.609511517,0.042822799,-14.23334148,15,4.06E-10,2.53E-09,NA,0.141666667,0.141666667
2773,sp|Q13177|PAK2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.488367084,0.098632006,-4.951405784,15,0.000174031,0.000290052,NA,0.230392157,0.230392157
2776,sp|Q13185|CBX3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.468573767,0.066296084,-7.067895137,15,3.82E-06,8.45E-06,NA,0.198717949,0.198717949
2779,sp|Q13191|CBLB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.781908444,0.057486392,-13.60162664,15,7.66E-10,4.28E-09,NA,0.348484848,0.348484848
2782,sp|Q13200|PSMD2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.44134776,0.062702151,-7.038797805,15,4.01E-06,8.84E-06,NA,0.263888889,0.263888889
2785,sp|Q13206|DDX10_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.059010899,0.22577037,0.261375749,15,0.797357532,0.821346051,NA,0.527777778,0.527777778
2788,sp|Q13263|TIF1B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.310999505,0.208038402,-6.301718766,15,1.42E-05,2.80E-05,NA,0.472222222,0.472222222
2791,sp|Q13283|G3BP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.743450017,0.34882191,-4.998109251,15,0.000158951,0.000267465,NA,0.383333333,0.383333333
2794,sp|Q13330|MTA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.83103849,0.057365552,-14.48671655,15,3.17E-10,2.03E-09,NA,0,0
2797,sp|Q13352|CENPR_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.563434518,0.341881561,7.498019221,14,2.89E-06,6.58E-06,NA,0.25,0.166666667
2800,sp|Q13415|ORC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.584731343,0.052420789,-11.15456958,15,1.17E-08,4.58E-08,NA,0.2,0.2
2803,sp|Q13416|ORC2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.701514086,0.073418103,-9.555056002,15,9.06E-08,2.87E-07,NA,0.152777778,0.152777778
2806,sp|Q13427|PPIG_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.519774129,0.030376402,-17.11111565,15,2.99E-11,2.88E-10,NA,0.299019608,0.299019608
2809,sp|Q13428|TCOF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.51941031,0.051057104,-10.17312512,15,3.98E-08,1.38E-07,NA,0.276041667,0.276041667
2812,sp|Q13435|SF3B2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.471263156,0.359516377,1.310825279,15,0.20963168,0.238907305,NA,0.393518519,0.393518519
2815,sp|Q13439|GOGA4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.602502111,0.110331542,-5.460832875,15,6.57E-05,0.000117473,NA,0.25,0.25
2818,sp|Q13442|HAP28_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.064162239,0.218921561,0.293083235,15,0.773474186,0.798652814,NA,0.285714286,0.285714286
2821,sp|Q13459|MYO9B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.536313622,0.085467825,-6.275035303,15,1.49E-05,2.92E-05,NA,0.375,0.375
2824,sp|Q13501|SQSTM_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.066778482,0.199544366,0.334654808,15,0.742519183,0.771416698,NA,0.404040404,0.404040404
2827,sp|Q13523|PRP4B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.462658359,0.150253088,-3.079193687,15,0.007634825,0.01026011,NA,0.351851852,0.351851852
2830,sp|Q13547|HDAC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.95939441,0.361094972,2.656903264,15,0.017942089,0.023106125,NA,0.384615385,0.384615385
2833,sp|Q13557|KCC2D_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.254846865,0.190416358,-6.590016105,15,8.58E-06,1.76E-05,NA,0.510416667,0.510416667
2836,sp|Q13573|SNW1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.55245088,0.116676251,-4.734904287,15,0.000265798,0.000427612,NA,0.133333333,0.133333333
2839,sp|Q13625|ASPP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.799431916,0.142939978,-5.59278045,15,5.13E-05,9.30E-05,NA,0.4375,0.4375
2842,sp|Q13637|RAB32_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.954730544,0.758382583,-2.577499256,11,0.025704607,0.032465722,NA,0.541666667,0.375
2845,sp|Q13813|SPTN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.326480011,0.217775009,-6.091057093,13,3.84E-05,7.12E-05,NA,0.583333333,0.416666667
2848,sp|Q13838|DX39B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.928145451,0.230409337,-4.028245838,14,0.001245175,0.001836283,NA,0.388888889,0.388888889
2851,sp|Q14004|CDK13_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.522439931,0.076360975,-6.841713751,15,5.58E-06,1.19E-05,NA,0.287037037,0.287037037
2854,sp|Q14103|HNRPD_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.663583173,0.093896685,-7.067162908,15,3.83E-06,8.45E-06,NA,0.326388889,0.326388889
2857,sp|Q14126|DSG2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.109079912,0.127619269,-0.854729174,15,0.406146055,0.444840081,NA,0.333333333,0.333333333
2860,sp|Q14151|SAFB2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.764729261,0.04307106,-17.75506002,15,1.76E-11,1.82E-10,NA,0.35,0.35
2863,sp|Q14157|UBP2L_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.738818072,0.07364907,-10.03160081,15,4.79E-08,1.63E-07,NA,0.296296296,0.296296296
2866,sp|Q14160|SCRIB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.120315782,0.144348937,0.833506532,15,0.417634601,0.456608198,NA,0.366666667,0.366666667
2869,sp|Q14191|WRN_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.5494481,0.075029098,-7.323133518,15,2.51E-06,5.81E-06,NA,0.277777778,0.277777778
2872,sp|Q14202|ZMYM3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.609913072,0.072846965,-8.372525535,15,4.89E-07,1.30E-06,NA,0.194444444,0.194444444
2875,sp|Q14204|DYHC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.257388389,0.117029405,-2.199348016,15,0.043950225,0.054376752,NA,0.354166667,0.354166667
2878,sp|Q14241|ELOA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.393598119,0.156566307,-8.901009091,15,2.26E-07,6.52E-07,NA,0.513888889,0.513888889
2881,sp|Q14244|MAP7_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.126305825,0.135976118,-8.28311499,15,5.60E-07,1.47E-06,NA,0.520833333,0.520833333
2884,sp|Q14247|SRC8_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.73203317,0.122962674,-5.953295778,15,2.65E-05,5.00E-05,NA,0.466666667,0.466666667
2887,sp|Q14432|PDE3A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.016837927,0.140163465,-0.120130644,15,0.905973947,0.916447634,NA,0.446078431,0.446078431
2890,sp|Q14498|RBM39_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.753467604,0.166656723,-4.521075351,15,0.000405895,0.00063685,NA,0.479166667,0.479166667
2893,sp|Q14566|MCM6_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.303438704,0.195074573,-1.555501052,15,0.140669927,0.163268339,NA,0.35,0.35
2896,sp|Q14644|RASA3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.082137614,0.211606589,-5.113912644,15,0.000127103,0.000217594,NA,0.4375,0.4375
2899,sp|Q14669|TRIPC_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.907111483,0.063873216,-14.20175062,15,4.19E-10,2.60E-09,NA,0.2,0.2
2902,sp|Q14674|ESPL1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.992472798,0.183493793,-5.40875407,15,7.25E-05,0.000129135,NA,0.55,0.55
2905,sp|Q14676|MDC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.482756169,0.050179254,-9.620632608,15,8.29E-08,2.67E-07,NA,0.229166667,0.229166667
2908,sp|Q14677|EPN4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.497626256,0.193078456,-2.57732668,15,0.021026081,0.02692364,NA,0.226190476,0.226190476
2911,sp|Q14678|KANK1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.244481216,0.345802276,-0.706997128,12,0.493069456,0.532636758,NA,0.25,0
2914,sp|Q14680|MELK_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.524126917,0.0616819,-8.49725631,15,4.07E-07,1.10E-06,NA,0.277777778,0.277777778
2917,sp|Q14684|RRP1B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.417247776,0.152888018,-2.729107097,15,0.015524782,0.020091645,NA,0.343333333,0.343333333
2920,sp|Q14686|NCOA6_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.970874429,0.161432252,-6.014129254,13,4.34E-05,7.97E-05,NA,0.333333333,0.166666667
2923,sp|Q14692|BMS1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.33474096,0.262854059,-1.273485984,15,0.222226952,0.252166751,NA,0.226190476,0.226190476
2926,sp|Q14694|UBP10_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.715183589,0.063306892,-11.29708884,15,9.82E-09,4.00E-08,NA,0.222222222,0.222222222
2929,sp|Q14699|RFTN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.266460847,0.105282973,-12.02911361,15,4.18E-09,1.90E-08,NA,0.4375,0.4375
2932,sp|Q14739|LBR_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.954838996,0.127142396,-7.50999684,15,1.86E-06,4.39E-06,NA,0.444444444,0.444444444
2935,sp|Q14789|GOGB1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.938293381,0.154338317,-6.079458412,15,2.11E-05,4.04E-05,NA,0.395833333,0.395833333
2938,sp|Q14807|KIF22_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.833333333,0.083333333
2941,sp|Q14814|MEF2D_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.05905489,0.206950392,0.28535771,14,0.77954834,0.804052807,NA,0.395833333,0.3125
2944,sp|Q14839|CHD4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.520392459,0.119800749,-4.343816409,15,0.000578549,0.000892473,NA,0.313405797,0.313405797
2947,sp|Q14847|LASP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.342678671,0.146550303,-2.338300665,15,0.033633991,0.042109329,NA,0.285714286,0.285714286
2950,sp|Q14865|ARI5B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.810342608,0.112016875,-7.234111895,15,2.91E-06,6.61E-06,NA,0.270833333,0.270833333
2953,sp|Q14966|ZN638_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.683981182,0.07732548,-8.845482488,15,2.45E-07,6.98E-07,NA,0.364583333,0.364583333
2956,sp|Q14974|IMB1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.730790671,0.067784198,-10.78113623,15,1.84E-08,6.84E-08,NA,0.1,0.1
2959,sp|Q14978|NOLC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.697226978,0.049345222,-14.12957426,15,4.50E-10,2.76E-09,NA,0.231481481,0.231481481
2962,sp|Q14980|NUMA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.540100865,0.06649925,-8.12190916,15,7.14E-07,1.84E-06,NA,0.366666667,0.366666667
